id,wrkstat,prestg10,age,sex
610,1.0,53.0,25.0,1.0
2347,1.0,33.0,48.0,2.0
732,5.0,61.0,66.0,2.0
2969,5.0,45.0,75.0,1.0
912,1.0,41.0,42.0,1.0
616,1.0,45.0,31.0,2.0
1813,5.0,46.0,75.0,1.0
2633,5.0,21.0,78.0,2.0
55,1.0,37.0,38.0,1.0
848,1.0,53.0,36.0,1.0
2110,1.0,35.0,65.0,1.0
1122,8.0,64.0,51.0,2.0
1413,5.0,61.0,76.0,2.0
3457,1.0,69.0,33.0,2.0
3540,5.0,27.0,84.0,2.0
2788,8.0,21.0,45.0,2.0
2840,4.0,49.0,44.0,1.0
2857,2.0,29.0,18.0,1.0
2904,2.0,51.0,51.0,2.0
3398,5.0,28.0,69.0,1.0
752,5.0,66.0,86.0,1.0
1390,5.0,60.0,60.0,1.0
1476,5.0,69.0,77.0,2.0
1542,1.0,28.0,41.0,2.0
62,2.0,48.0,30.0,2.0
976,1.0,25.0,58.0,1.0
1463,2.0,33.0,33.0,2.0
3299,8.0,35.0,61.0,2.0
90,1.0,60.0,29.0,1.0
2029,5.0,63.0,71.0,1.0
2146,1.0,45.0,54.0,1.0
701,1.0,39.0,35.0,1.0
311,2.0,48.0,68.0,2.0
3140,1.0,60.0,50.0,1.0
164,1.0,61.0,55.0,2.0
1407,5.0,38.0,64.0,2.0
2588,5.0,64.0,75.0,2.0
1343,2.0,63.0,58.0,1.0
3239,1.0,44.0,39.0,1.0
2459,1.0,64.0,59.0,2.0
539,1.0,46.0,54.0,1.0
779,5.0,42.0,74.0,1.0
953,1.0,40.0,57.0,1.0
2259,1.0,31.0,61.0,2.0
3379,1.0,45.0,42.0,2.0
632,1.0,37.0,52.0,1.0
1207,1.0,40.0,59.0,1.0
173,1.0,64.0,29.0,2.0
3283,1.0,69.0,39.0,2.0
949,1.0,25.0,39.0,2.0
1979,4.0,35.0,72.0,2.0
2510,5.0,53.0,79.0,1.0
484,2.0,21.0,18.0,2.0
2660,5.0,40.0,84.0,2.0
1617,1.0,65.0,29.0,2.0
1978,8.0,29.0,49.0,1.0
2737,1.0,47.0,53.0,2.0
3139,1.0,45.0,43.0,1.0
1769,1.0,35.0,43.0,1.0
746,5.0,48.0,89.0,2.0
250,4.0,45.0,21.0,1.0
3314,1.0,39.0,45.0,2.0
386,3.0,69.0,39.0,1.0
842,1.0,46.0,41.0,1.0
374,1.0,35.0,45.0,2.0
1634,1.0,53.0,51.0,1.0
1384,1.0,31.0,27.0,2.0
1177,8.0,69.0,72.0,2.0
2931,4.0,55.0,32.0,2.0
3456,1.0,64.0,40.0,2.0
531,1.0,60.0,49.0,2.0
2085,2.0,48.0,33.0,2.0
1097,2.0,42.0,21.0,2.0
3306,5.0,18.0,77.0,1.0
3019,4.0,27.0,32.0,1.0
2160,1.0,60.0,53.0,2.0
76,1.0,48.0,55.0,1.0
499,1.0,48.0,40.0,2.0
1498,8.0,60.0,64.0,2.0
3017,1.0,38.0,26.0,2.0
85,6.0,48.0,37.0,1.0
1132,5.0,31.0,72.0,1.0
3169,8.0,63.0,58.0,1.0
249,7.0,28.0,51.0,2.0
152,1.0,28.0,37.0,1.0
3041,1.0,48.0,18.0,2.0
2578,1.0,33.0,20.0,2.0
2598,5.0,35.0,65.0,1.0
1284,1.0,51.0,21.0,2.0
1469,1.0,48.0,28.0,1.0
2818,1.0,48.0,23.0,1.0
2824,1.0,60.0,38.0,1.0
762,2.0,74.0,68.0,1.0
3126,3.0,31.0,25.0,2.0
1929,5.0,53.0,60.0,2.0
2983,6.0,43.0,21.0,1.0
3168,1.0,55.0,32.0,1.0
515,1.0,39.0,61.0,2.0
2609,5.0,36.0,59.0,2.0
1737,1.0,44.0,66.0,1.0
1278,1.0,59.0,32.0,2.0
2279,2.0,48.0,62.0,2.0
1681,1.0,45.0,36.0,2.0
1140,1.0,35.0,35.0,1.0
2866,1.0,38.0,49.0,1.0
2670,5.0,74.0,77.0,1.0
2853,8.0,61.0,61.0,2.0
3193,5.0,74.0,60.0,2.0
850,1.0,65.0,60.0,1.0
3151,3.0,61.0,66.0,2.0
2523,4.0,28.0,18.0,2.0
3007,2.0,39.0,36.0,2.0
1630,2.0,61.0,42.0,2.0
2928,5.0,55.0,54.0,2.0
2720,3.0,35.0,39.0,2.0
128,2.0,58.0,52.0,1.0
2645,1.0,38.0,34.0,1.0
2817,4.0,52.0,52.0,2.0
656,5.0,80.0,74.0,2.0
1891,5.0,48.0,75.0,2.0
3208,1.0,59.0,45.0,1.0
1281,7.0,17.0,47.0,2.0
228,1.0,64.0,23.0,2.0
172,1.0,38.0,34.0,1.0
2996,5.0,35.0,64.0,1.0
2330,1.0,34.0,36.0,2.0
1256,2.0,28.0,38.0,1.0
1325,1.0,73.0,44.0,1.0
557,1.0,63.0,31.0,2.0
1080,1.0,61.0,23.0,2.0
3127,5.0,61.0,56.0,2.0
2957,1.0,39.0,52.0,2.0
111,1.0,41.0,61.0,1.0
1743,1.0,29.0,54.0,1.0
318,5.0,43.0,73.0,1.0
2358,1.0,49.0,34.0,2.0
2825,1.0,25.0,32.0,2.0
713,5.0,47.0,60.0,2.0
1683,5.0,25.0,66.0,1.0
2,5.0,53.0,80.0,1.0
749,5.0,64.0,80.0,2.0
1094,1.0,35.0,72.0,1.0
235,1.0,34.0,56.0,1.0
2030,1.0,74.0,43.0,1.0
1969,4.0,36.0,40.0,1.0
2836,8.0,48.0,65.0,1.0
1793,8.0,51.0,62.0,2.0
1962,2.0,28.0,66.0,2.0
2002,8.0,38.0,51.0,1.0
1646,2.0,80.0,55.0,2.0
387,5.0,31.0,71.0,1.0
2699,1.0,50.0,30.0,1.0
2993,5.0,49.0,55.0,2.0
3522,1.0,47.0,30.0,1.0
1082,1.0,35.0,25.0,1.0
2625,5.0,47.0,72.0,2.0
1294,7.0,39.0,32.0,1.0
2728,5.0,38.0,60.0,2.0
43,4.0,21.0,29.0,2.0
3322,5.0,44.0,66.0,1.0
1316,4.0,28.0,20.0,2.0
2128,1.0,53.0,57.0,1.0
1039,1.0,38.0,38.0,2.0
80,1.0,51.0,23.0,2.0
813,1.0,38.0,33.0,2.0
1818,5.0,48.0,70.0,1.0
1432,1.0,53.0,46.0,1.0
301,7.0,47.0,60.0,2.0
1,1.0,39.0,72.0,2.0
2883,2.0,33.0,41.0,2.0
1112,5.0,51.0,64.0,1.0
116,1.0,37.0,44.0,1.0
1733,3.0,28.0,34.0,1.0
2775,1.0,38.0,30.0,1.0
2508,7.0,61.0,73.0,2.0
213,1.0,39.0,66.0,1.0
479,2.0,33.0,21.0,2.0
2214,1.0,62.0,29.0,1.0
2721,8.0,25.0,42.0,1.0
256,1.0,43.0,32.0,1.0
2130,5.0,46.0,69.0,1.0
3515,2.0,28.0,67.0,2.0
2816,2.0,48.0,60.0,2.0
2968,7.0,52.0,40.0,2.0
99,1.0,36.0,28.0,1.0
1070,1.0,48.0,57.0,2.0
3157,4.0,38.0,54.0,2.0
2911,1.0,59.0,23.0,1.0
316,5.0,35.0,89.0,1.0
1279,1.0,45.0,53.0,1.0
468,7.0,45.0,42.0,2.0
131,1.0,24.0,40.0,1.0
1746,1.0,50.0,55.0,2.0
3329,5.0,38.0,84.0,2.0
3251,1.0,44.0,40.0,2.0
3223,1.0,31.0,46.0,1.0
1993,5.0,46.0,75.0,1.0
1771,5.0,35.0,74.0,2.0
1424,5.0,35.0,79.0,1.0
1262,5.0,45.0,66.0,1.0
3435,1.0,52.0,54.0,1.0
2755,1.0,30.0,20.0,2.0
3087,3.0,48.0,52.0,2.0
2503,4.0,34.0,32.0,2.0
2829,1.0,64.0,26.0,2.0
570,1.0,39.0,24.0,2.0
171,1.0,53.0,51.0,1.0
2571,5.0,63.0,62.0,1.0
637,1.0,49.0,61.0,1.0
2149,1.0,31.0,32.0,2.0
1614,2.0,60.0,51.0,1.0
2440,1.0,24.0,29.0,2.0
177,1.0,31.0,63.0,2.0
1504,1.0,35.0,54.0,1.0
1050,7.0,32.0,34.0,1.0
2920,5.0,64.0,88.0,2.0
841,5.0,48.0,79.0,1.0
1760,1.0,38.0,54.0,2.0
1972,1.0,28.0,32.0,2.0
312,7.0,61.0,66.0,2.0
313,5.0,60.0,75.0,1.0
572,1.0,73.0,31.0,1.0
1784,1.0,55.0,24.0,2.0
2776,1.0,31.0,43.0,2.0
2764,8.0,35.0,61.0,1.0
1344,1.0,24.0,57.0,1.0
15,7.0,21.0,41.0,2.0
2237,2.0,36.0,78.0,2.0
2507,5.0,39.0,62.0,1.0
2860,5.0,60.0,70.0,1.0
1757,1.0,37.0,23.0,1.0
3260,1.0,44.0,46.0,2.0
2452,1.0,17.0,27.0,2.0
2486,5.0,74.0,69.0,2.0
3043,2.0,48.0,32.0,2.0
436,5.0,45.0,79.0,2.0
331,3.0,60.0,20.0,1.0
1925,1.0,47.0,32.0,1.0
3204,2.0,35.0,35.0,2.0
2290,5.0,45.0,75.0,2.0
1956,4.0,39.0,28.0,1.0
291,4.0,36.0,26.0,2.0
823,5.0,42.0,66.0,2.0
740,1.0,61.0,43.0,2.0
1218,5.0,25.0,58.0,2.0
1458,4.0,31.0,43.0,2.0
822,1.0,38.0,65.0,1.0
1911,5.0,35.0,69.0,2.0
1310,5.0,61.0,72.0,2.0
2622,5.0,47.0,60.0,1.0
